,Senescence_Score
Hs_KCNQ4_4.Rep2,0.7755640856422875
Hs_KCNQ4_4.Rep3,1.3028542803022094
Hs_LNX2_5.Rep1,0.84247225912579
Hs_LNX2_5.Rep2,0.8705754849288578
Hs_LNX2_5.Rep3,1.0809597255549195
Hs_LNX2_6.Rep1,1.0114963742749725
Hs_LNX2_6.Rep2,1.251920468298762
Hs_LNX2_6.Rep3,0.7315177595682767
Hs_LOC399818_2.Rep1,0.026834895548366194
Hs_LOC399818_2.Rep2,-0.2012674653371054
Hs_LOC399818_2.Rep3,0.49907161159328906
Hs_LOC399818_5.Rep1,0.5747363121570279
Hs_LOC399818_5.Rep2,0.21752943955299295
Hs_LOC399818_5.Rep3,0.5240421788843261
Hs_LOC51136_4.Rep1,0.7849202977696687
Hs_LOC51136_4.Rep2,0.8845934325200591
Hs_LOC51136_4.Rep3,0.8147817365069135
Hs_LOC51136_7.Rep1,0.5458520397456081
Hs_LOC51136_7.Rep2,0.38904741152047323
Hs_LOC51136_7.Rep3,0.7636486041810764
Hs_MAP3K6_11.Rep1,-0.398047432361561
Hs_MAP3K6_11.Rep2,-0.5691253038291373
Hs_MAP3K6_11.Rep3,-0.4308474263461885
Hs_MAP3K6_5.Rep1,0.13129028102176335
Hs_MAP3K6_5.Rep2,0.45619982330842473
Hs_MAP3K6_5.Rep3,0.3555714848805946
Hs_MCFP_3.Rep1,0.2870289896807902
Hs_MCFP_3.Rep2,-0.48478127078147704
Hs_MCFP_3.Rep3,-0.1882910035245438
Hs_MCFP_6.Rep1,0.25159322751160973
Hs_MCFP_6.Rep2,0.4974556195141
Hs_MCFP_6.Rep3,0.8270799464681656
Hs_NRG1_10.Rep1,0.3098538440350986
Hs_NRG1_10.Rep2,-0.07456395723714737
Hs_NRG1_10.Rep3,0.5944742743677404
Hs_NRG1_9.Rep1,0.3751898708369996
Hs_NRG1_9.Rep2,0.2979220393575575
Hs_NRG1_9.Rep3,0.12415224787798639
Hs_PEO1_2.Rep1,0.9823876101526859
Hs_PEO1_2.Rep2,0.5570003021774232
Hs_PEO1_2.Rep3,0.8877953909056445
Hs_PEO1_3.Rep1,-0.05925879216388212
Hs_PEO1_3.Rep2,0.3830048116665859
Hs_PEO1_3.Rep3,-0.23812836541567908
Hs_PLCB1_4.Rep1,-0.291202871048141
Hs_PLCB1_4.Rep2,-0.3414125317930505
Hs_PLCB1_4.Rep3,-0.2505244827847578
Hs_PLCB1_6.Rep1,1.2431652753751834
Hs_PLCB1_6.Rep2,1.4103834929271684
Hs_PLCB1_6.Rep3,1.4614640628922682
Hs_PPP1CB_6.Rep1,-0.10739163802243393
Hs_PPP1CB_6.Rep2,-0.47386327153507035
Hs_PPP1CB_6.Rep3,-0.3458913497538848
Hs_PPP1CB_7.Rep1,0.9499796333967915
Hs_PPP1CB_7.Rep2,0.6357602810883239
Hs_PPP1CB_7.Rep3,0.1930785431214398
Hs_PROK2_2.Rep1,0.6917519972162535
Hs_PROK2_2.Rep2,0.7036090906626481
Hs_PROK2_2.Rep3,0.7952882937506818
Hs_PROK2_6.Rep1,-0.1835558495719796
Hs_PROK2_6.Rep2,0.16317710384203793
Hs_PROK2_6.Rep3,0.3579071498202494
Hs_PTBP1_2.Rep1,0.24148599749561017
Hs_PTBP1_2.Rep2,0.5769855134737055
Hs_PTBP1_2.Rep3,0.34673952853010026
Hs_PTBP1_5.Rep1,-0.8477766524854495
Hs_PTBP1_5.Rep2,-0.6970386807577299
Hs_PTBP1_5.Rep3,-0.6693652546638161
Hs_PTPN14_5.Rep1,1.061303899296812
Hs_PTPN14_5.Rep2,1.0778886302816644
Hs_PTPN14_5.Rep3,1.1455481835129948
Hs_PTPN14_6.Rep1,0.19804516587940638
Hs_PTPN14_6.Rep2,0.5016900098252208
Hs_PTPN14_6.Rep3,0.598420109660225
Hs_RNF6_6.Rep1,-0.2401102452577937
Hs_RNF6_6.Rep2,-0.1554806125252111
Hs_RNF6_6.Rep3,-0.13009214337906308
Hs_RNF6_8.Rep1,0.6283337151836905
Hs_RNF6_8.Rep2,1.2323384828484087
Hs_RNF6_8.Rep3,0.9347078492151558
Hs_SHFM3_1.Rep1,0.538268602490407
Hs_SHFM3_1.Rep2,0.3503608350342777
Hs_SHFM3_1.Rep3,0.14048996756793977
Hs_SHFM3_2.Rep1,0.38406977663019587
Hs_SHFM3_2.Rep2,0.20416539404457873
Hs_SHFM3_2.Rep3,0.27783931129706024
Hs_SKP1A_5.Rep1,0.6007909747673562
Hs_SKP1A_5.Rep2,0.3751208030414028
Hs_SKP1A_5.Rep3,0.38468618884491046
Hs_SKP1A_9.Rep1,0.1819295979011166
Hs_SKP1A_9.Rep2,0.2803443930338242
Hs_SKP1A_9.Rep3,0.5621294636087688
Hs_TMEM219_1.Rep1,-3.5848945010284763
Hs_TMEM219_1.Rep2,0.13828779572887334
Hs_TMEM219_1.Rep3,0.24150287675727333
Hs_TMEM219_4.Rep1,1.0622698394307286
Hs_TMEM219_4.Rep2,-2.098999633807792
Hs_TMEM219_4.Rep3,0.8485530628346042
Hs_UBE2V2_5.Rep1,0.19653750563662523
Hs_UBE2V2_5.Rep2,0.1345876267027912
Hs_UBE2V2_5.Rep3,-3.5848945010284763
Hs_UBE2V2_6.Rep1,-0.5737277891718803
Hs_UBE2V2_6.Rep2,-0.2833974265816202
Hs_UBE2V2_6.Rep3,-3.5848945010284763
Noninduced.Rep1,-2.804222204690248
Noninduced.Rep2,-2.706508068027826
Noninduced.Rep3,-2.956291529736899
p16.Rep1,-0.19863016073896128
p16.Rep2,0.2619040895154516
p16.Rep3,-0.020640132329631165
p38.Rep1,0.5457411175354673
p38.Rep2,0.3834224268416149
p38.Rep3,0.595969465762002
p53.Rep1,-0.6012286570337126
p53.Rep2,-0.21541825845280743
p53.Rep3,-0.313285152044848
p65.Rep1,-0.3612460847609232
p65.Rep2,-0.2838684220426035
p65.Rep3,-0.18613558641558792
Water.Rep1,0.7917581798780973
Water.Rep2,0.862179196971675
Water.Rep3,0.8868666473015061
