,Senescence_Score
Gene_86,-0.10076657917142703
Gene_87,-0.4033883461558842
Gene_88,-0.4033883461558842
Gene_89,1.8171089402048926
Gene_90,-0.44702798961533474
Gene_91,1.7317054841878605
Gene_92,-0.3033642561704904
Gene_93,2.0023150115531054
Gene_94,-0.18861808769952113
Gene_95,-0.2224020527518194
Gene_96,-0.44702798961533474
Gene_97,-0.44702798961533474
Gene_98,-0.13391076230028418
Gene_99,-0.44702798961533474
Gene_100,0.9322622317304542
Gene_101,0.04527287526376045
Gene_102,2.5455944221585365
Gene_103,-0.35226286927346256
Gene_104,-0.3277108705839579
Gene_105,-0.44702798961533474
Gene_106,-0.44702798961533474
Gene_107,-0.32741907550418364
Gene_108,-0.44702798961533474
Gene_109,-0.44702798961533474
Gene_110,-0.44702798961533474
Gene_111,-0.44702798961533474
Gene_112,-0.44702798961533474
Gene_113,-0.44702798961533474
Gene_114,-0.44702798961533474
Gene_115,-0.44702798961533474
Gene_116,-0.44702798961533474
Gene_117,-0.44702798961533474
Gene_118,-0.44702798961533474
Gene_119,-0.29149826490176356
Gene_120,-0.43122476874592036
Gene_121,0.3557453030602777
Gene_122,0.17944187110423857
Gene_123,-0.4033883461558842
Gene_124,-0.44702798961533474
Gene_125,-0.44702798961533474
Gene_126,-0.44702798961533474
Gene_127,-0.3036662082968411
Gene_128,0.41378296016325133
Gene_129,-0.44702798961533474
Gene_130,0.3071365121650253
Gene_131,0.09802703790801892
Gene_132,0.4804371306951896
Gene_133,-0.43122476874592036
Gene_134,-0.44702798961533474
Gene_135,-0.44702798961533474
Gene_136,-0.44702798961533474
Gene_137,-0.44702798961533474
Gene_138,-0.44702798961533474
Gene_139,-0.44702798961533474
Gene_140,-0.44702798961533474
Gene_141,-0.44702798961533474
Gene_142,-0.44702798961533474
Gene_143,-0.44702798961533474
Gene_144,-0.44702798961533474
Gene_145,-0.44702798961533474
Gene_146,-0.44702798961533474
Gene_147,-0.44702798961533474
Gene_148,-0.44702798961533474
Gene_149,-0.44702798961533474
Gene_150,-0.44702798961533474
Gene_151,-0.35198654383883127
Gene_152,1.6977734477783764
Gene_153,-0.44702798961533474
Gene_154,6.713013948701229
Gene_155,-0.44702798961533474
Gene_156,-0.4033883461558842
Gene_157,-0.04834680515073369
Gene_158,-0.44702798961533474
Gene_159,-0.44702798961533474
Gene_160,-0.1672214205058789
Gene_161,-0.10366174579389842
Gene_162,-0.24523677784544906
Gene_163,-0.44702798961533474
Gene_164,-0.43122476874592036
Gene_165,-0.44702798961533474
Gene_166,0.7370102310735076
Gene_167,-0.4170072933105778
Gene_168,0.449672003055927
Gene_169,-0.44702798961533474
Gene_170,0.036492143799885794
Gene_171,0.06752103734798559
Gene_172,-0.23378585779746255
Gene_173,-0.004956069320528568
Gene_174,0.056647965387249706
Gene_175,-0.44702798961533474
Gene_176,-0.44702798961533474
Gene_177,-0.43122476874592036
Gene_178,1.6917267175904276
Gene_179,-0.44702798961533474
Gene_180,-0.44702798961533474
Gene_181,-0.44702798961533474
Gene_182,-0.44702798961533474
Gene_183,-0.44702798961533474
Gene_184,-0.44702798961533474
Gene_185,0.4606435410583283
Gene_186,-0.16758537108593718
Gene_187,-0.4170072933105778
Gene_188,1.3255511901540284
Gene_189,-0.39015808329848417
Gene_190,4.156516932714483
Gene_191,-0.43122476874592036
Gene_192,-0.4170072933105778
Gene_193,-0.31563172800491945
Gene_194,-0.44702798961533474
Gene_195,-0.44702798961533474
Gene_196,-0.44702798961533474
Gene_197,-0.37721684285756396
Gene_198,1.1505846550396488
Gene_199,-0.44702798961533474
Gene_200,-0.44702798961533474
Gene_201,3.181564282959038
Gene_202,-0.31533437751555643
Gene_203,-0.31563172800491945
Gene_204,-0.44702798961533474
Gene_205,-0.403582688304531
Gene_206,-0.39015808329848417
Gene_207,-0.4033883461558842
Gene_208,-0.44702798961533474
Gene_209,0.25832357359166414
Gene_210,-0.31563172800491945
Gene_211,-0.44702798961533474
Gene_212,-0.4170072933105778
Gene_213,-0.44702798961533474
Gene_214,0.41404797863655823
Gene_215,-0.21075974497555458
Gene_216,1.0036119134952468
Gene_217,-0.44702798961533474
Gene_218,-0.3278991998393485
Gene_219,1.214166071930236
Gene_220,0.20892306553362847
Gene_221,-0.44702798961533474
Gene_222,0.8650739158759584
Gene_223,-0.25675898614893344
Gene_224,-0.20448143643760683
Gene_225,0.6665172412498312
Gene_226,0.4857622068467918
Gene_227,-0.4170072933105778
Gene_228,-0.37721684285756396
Gene_229,0.2243057308401723
Gene_230,-0.44702798961533474
Gene_231,-0.39038620120788603
Gene_232,-0.23346724525655638
Gene_233,-0.44702798961533474
Gene_234,0.4786543697687162
Gene_235,-0.43122476874592036
Gene_236,-0.1330417539713765
Gene_237,0.3905014077933267
Gene_238,-0.29149826490176356
Gene_239,-0.44702798961533474
Gene_240,1.544031501977309
Gene_241,-0.44702798961533474
Gene_242,-0.4170072933105778
Gene_243,-0.35226286927346256
Gene_244,0.8452793320206666
Gene_245,0.3071365121650254
Gene_246,-0.3645059252722291
Gene_247,-0.43122476874592036
Gene_248,0.3736094143471442
Gene_249,-0.44702798961533474
Gene_250,-0.44702798961533474
Gene_251,0.21830610953327365
Gene_252,-0.44702798961533474
Gene_253,-0.4170072933105778
Gene_254,-0.44702798961533474
Gene_255,-0.44702798961533474
Gene_256,0.06817360976756544
Gene_257,0.43420757037221164
Gene_258,0.2599191953928588
Gene_259,0.4598568670291721
Gene_260,-0.1779817759490374
Gene_261,1.3869707418030262
Gene_262,-0.44702798961533474
Gene_263,-0.44702798961533474
Gene_264,0.4217361697210609
Gene_265,-0.12213092547681714
Gene_266,-0.37746673223344746
Gene_267,-0.44702798961533474
Gene_268,-0.44702798961533474
Gene_269,0.6741113462542586
Gene_270,0.13905754058975053
Gene_271,0.2987191802943683
Gene_272,0.2987191802943683
Gene_273,-0.44702798961533474
Gene_274,2.427549453642127
Gene_275,0.8323977893366495
Gene_276,-0.44702798961533474
Gene_277,0.7154138366717975
Gene_278,-0.44702798961533474
Gene_279,-0.44702798961533474
Gene_280,-0.44702798961533474
Gene_281,-0.44702798961533474
Gene_282,-0.44702798961533474
Gene_283,-0.44702798961533474
Gene_284,-0.44702798961533474
Gene_285,-0.44702798961533474
Gene_286,-0.44702798961533474
Gene_287,-0.44702798961533474
Gene_288,-0.44702798961533474
Gene_289,-0.44702798961533474
Gene_290,-0.44702798961533474
Gene_291,-0.44702798961533474
Gene_292,-0.44702798961533474
Gene_293,-0.44702798961533474
Gene_294,-0.44702798961533474
Gene_295,-0.44702798961533474
Gene_296,-0.44702798961533474
Gene_297,-0.44702798961533474
Gene_298,-0.44702798961533474
Gene_299,-0.44702798961533474
Gene_300,-0.44702798961533474
Gene_301,-0.44702798961533474
Gene_302,-0.44702798961533474
Gene_303,-0.44702798961533474
Gene_304,-0.44702798961533474
Gene_305,-0.44702798961533474
Gene_306,-0.44702798961533474
Gene_307,-0.44702798961533474
Gene_308,-0.44702798961533474
Gene_309,-0.44702798961533474
Gene_310,-0.44702798961533474
Gene_311,-0.44702798961533474
Gene_312,-0.44702798961533474
Gene_313,-0.44702798961533474
Gene_314,-0.44702798961533474
Gene_315,3.528542496035087
Gene_316,-0.403582688304531
Gene_317,-0.44702798961533474
Gene_318,-0.44702798961533474
Gene_319,-0.44702798961533474
Gene_320,-0.44702798961533474
Gene_321,-0.44702798961533474
Gene_322,-0.43122476874592036
Gene_323,-0.44702798961533474
Gene_324,-0.44702798961533474
Gene_325,-0.2575232277454803
Gene_326,4.442474008160184
Gene_327,-0.35198654383883127
Gene_328,-0.44702798961533474
Gene_329,-0.44702798961533474
Gene_330,-0.166045453587622
Gene_331,0.11673318682223714
Gene_332,-0.43122476874592036
Gene_333,-0.1777473636668713
Gene_334,-0.39038620120788603
Gene_335,0.28596016078827424
Gene_336,-0.44702798961533474
Gene_337,-0.44702798961533474
Gene_338,0.6402038804108587
Gene_339,-0.43122476874592036
Gene_340,-0.37721684285756396
Gene_341,-0.44702798961533474
Gene_342,-0.44702798961533474
Gene_343,-0.39015808329848417
Gene_344,-0.3645059252722291
Gene_345,0.16647061748679226
Gene_346,1.889577669906439
Gene_347,0.016317922526938762
Gene_348,-0.44702798961533474
Gene_349,-0.44702798961533474
Gene_350,-0.44702798961533474
Gene_351,-0.44702798961533474
Gene_352,-0.44702798961533474
Gene_353,-0.44702798961533474
Gene_354,-0.43122476874592036
Gene_355,-0.44702798961533474
Gene_356,-0.44702798961533474
Gene_357,-0.44702798961533474
Gene_358,-0.19982132629835708
Gene_359,-0.4170072933105778
Gene_360,0.5751071872312811
Gene_361,1.882885227044415
Gene_362,-0.4033883461558842
Gene_363,1.4530756299031233
Gene_364,-0.10106140691757595
Gene_365,-0.37721684285756396
Gene_366,-0.44702798961533474
Gene_367,-0.44702798961533474
Gene_368,-0.35226286927346256
Gene_369,-0.44702798961533474
Gene_370,-0.44702798961533474
Gene_371,-0.44702798961533474
Gene_372,-0.44702798961533474
Gene_373,-0.1330417539713765
Gene_374,-0.44702798961533474
Gene_375,-0.44702798961533474
Gene_376,0.16969796463028042
Gene_377,-0.04834680515073369
Gene_378,-0.44702798961533474
Gene_379,-0.44702798961533474
Gene_380,-0.06818360483410896
Gene_381,0.8961594263278484
Gene_382,-0.339631131265122
Gene_383,-0.44702798961533474
Gene_384,-0.44702798961533474
Gene_385,-0.44702798961533474
Gene_386,-0.44702798961533474
Gene_387,-0.09162239964669804
Gene_388,-0.39015808329848417
Gene_389,-0.44702798961533474
Gene_390,1.3351667282655175
Gene_391,-0.44702798961533474
Gene_392,-0.44702798961533474
Gene_393,-0.44702798961533474
Gene_394,-0.44702798961533474
Gene_395,-0.44702798961533474
Gene_396,-0.44702798961533474
Gene_397,-0.44702798961533474
Gene_398,-0.44702798961533474
Gene_399,-0.44702798961533474
Gene_400,-0.44702798961533474
Gene_401,-0.44702798961533474
Gene_402,-0.44702798961533474
Gene_403,-0.39015808329848417
Gene_404,0.17944187110423848
Gene_405,1.34237240822436
Gene_406,-0.4170072933105778
Gene_407,0.24730750052098646
Gene_408,0.2633594115417567
Gene_409,-0.44702798961533474
Gene_410,0.8957393382159365
Gene_411,-0.2449201082751922
Gene_412,3.517553868380387
Gene_413,-0.44702798961533474
Gene_414,3.233011494919979
Gene_415,-0.339631131265122
Gene_416,-0.44702798961533474
Gene_417,-0.44702798961533474
Gene_418,0.08726306018431063
Gene_419,-0.44702798961533474
Gene_420,-0.44702798961533474
Gene_421,0.015981008018326946
Gene_422,-0.44702798961533474
Gene_423,-0.44702798961533474
Gene_424,-0.44702798961533474
Gene_425,-0.4170072933105778
Gene_426,-0.44702798961533474
Gene_427,-0.44702798961533474
Gene_428,-0.44702798961533474
Gene_429,-0.37721684285756396
Gene_430,-0.4171420218306006
Gene_431,-0.44702798961533474
Gene_432,-0.44702798961533474
Gene_433,-0.44702798961533474
Gene_434,-0.44702798961533474
Gene_435,-0.44702798961533474
Gene_436,-0.44702798961533474
Gene_437,-0.44702798961533474
Gene_438,-0.44702798961533474
Gene_439,0.0758706480414675
Gene_440,0.04717392453250128
Gene_441,-0.44702798961533474
Gene_442,-0.18052450131481926
Gene_443,0.06671472587212064
Gene_444,-0.35198654383883127
Gene_445,1.7791106071487626
Gene_446,-0.43122476874592036
Gene_447,-0.44702798961533474
Gene_448,-0.44702798961533474
Gene_449,4.39687832546914
Gene_450,1.3406946397023878
Gene_451,0.335230647734164
Gene_452,-0.44702798961533474
Gene_453,-0.4170072933105778
Gene_454,-0.44702798961533474
Gene_455,-0.23346724525655638
Gene_456,-0.44702798961533474
Gene_457,-0.44702798961533474
Gene_458,-0.44702798961533474
Gene_459,1.4005562137701475
Gene_460,-0.39038620120788603
Gene_461,-0.39015808329848417
Gene_462,-0.44702798961533474
Gene_463,-0.44702798961533474
Gene_464,-0.4033883461558842
Gene_465,5.970576600086766
Gene_466,-0.4170072933105778
Gene_467,-0.43122476874592036
Gene_468,0.36624762804613775
Gene_469,-0.44702798961533474
Gene_470,-0.4175177874799263
Gene_471,-0.44702798961533474
Gene_472,-0.44702798961533474
Gene_473,-0.4035555595582081
Gene_474,-0.44702798961533474
Gene_475,-0.44702798961533474
Gene_476,-0.44702798961533474
Gene_477,0.6120382382465925
Gene_478,-0.43122476874592036
Gene_479,0.7867390367434087
Gene_480,-0.44702798961533474
Gene_481,-0.4033883461558842
Gene_482,-0.44702798961533474
Gene_483,3.2410587640990176
Gene_484,-0.339631131265122
Gene_485,-0.37721684285756396
Gene_486,-0.44702798961533474
Gene_487,0.08681984737643691
Gene_488,-0.4170072933105778
Gene_489,-0.36570297354052933
Gene_490,-0.43122476874592036
Gene_491,-0.1779817759490374
Gene_492,-0.2220817055841224
Gene_493,6.8840220320535614
Gene_494,0.763930904151728
Gene_495,-0.23346724525655638
Gene_496,1.7856552511192783
Gene_497,0.5744458546824134
Gene_498,-0.24568666830434904
Gene_499,0.0055271257074738425
Gene_500,-0.08002862897586753
Gene_501,-0.2680452200164676
Gene_502,-0.44702798961533474
Gene_503,3.209004582258418
Gene_504,4.046452779920637
Gene_505,-0.44702798961533474
Gene_506,-0.44702798961533474
Gene_507,-0.44702798961533474
Gene_508,-0.43122476874592036
Gene_509,-0.3645059252722291
Gene_510,-0.44702798961533474
Gene_511,-0.44702798961533474
Gene_512,-0.44702798961533474
Gene_513,-0.35198654383883127
Gene_514,0.5918054318367183
Gene_515,2.17471281726468
Gene_516,0.04717392453250128
Gene_517,-0.44702798961533474
Gene_518,5.4408901168981565
Gene_519,-0.44702798961533474
Gene_520,-0.13511791399151107
Gene_521,4.616733941000437
Gene_522,-0.44702798961533474
Gene_523,-0.44702798961533474
Gene_524,-0.44702798961533474
Gene_525,-0.4170072933105778
Gene_526,4.497974075830992
Gene_527,-0.44702798961533474
Gene_528,5.480117155643018
Gene_529,-0.4033883461558842
Gene_530,-0.339631131265122
Gene_531,3.2958237716757766
Gene_532,-0.2570063104343418
Gene_533,0.6508742560457694
Gene_534,0.9122128146225023
Gene_535,-0.3277108705839579
Gene_536,-0.09060472794774237
Gene_537,0.014680473641479862
Gene_538,-0.015133551753840766
Gene_539,-0.44702798961533474
Gene_540,-0.39038620120788603
Gene_541,0.2589442965689904
Gene_542,-0.44702798961533474
Gene_543,-0.43122476874592036
Gene_544,-0.44702798961533474
Gene_545,-0.37721684285756396
Gene_546,0.8031344934558484
Gene_547,0.22978905439592015
Gene_548,-0.43122476874592036
Gene_549,-0.44702798961533474
Gene_550,-0.44702798961533474
Gene_551,-0.0805637441734046
Gene_552,-0.44702798961533474
Gene_553,-0.44702798961533474
Gene_554,-0.44702798961533474
Gene_555,0.47495331571531757
Gene_556,-0.37746673223344746
Gene_557,-0.4170072933105778
Gene_558,-0.26835720799351664
Gene_559,6.367950963487822
Gene_560,0.1778934953361168
Gene_561,6.053807695229249
Gene_562,-0.43122476874592036
Gene_563,-0.2014010870403812
Gene_564,-0.44702798961533474
Gene_565,0.09685637043228773
Gene_566,-0.44702798961533474
Gene_567,5.468414614985275
Gene_568,1.3468632841112005
Gene_569,-0.4170072933105778
Gene_570,2.8459614674851346
Gene_571,-0.1330417539713765
Gene_572,0.44264919842428063
Gene_573,-0.4171420218306006
Gene_574,-0.44702798961533474
Gene_575,0.18863095190013277
Gene_576,0.06752103734798559
Gene_577,1.6273007847167063
Gene_578,-0.44702798961533474
Gene_579,-0.4170072933105778
Gene_580,-0.44702798961533474
Gene_581,-0.44702798961533474
Gene_582,-0.21108165022767925
Gene_583,-0.44702798961533474
Gene_584,0.6695187768059433
Gene_585,0.22016416259363228
Gene_586,1.923541596710847
Gene_587,-0.10076657917142703
Gene_588,-0.44702798961533474
Gene_589,-0.44702798961533474
Gene_590,-0.44702798961533474
Gene_591,3.4124705351320492
Gene_592,-0.44702798961533474
Gene_593,-0.4033883461558842
Gene_594,0.1480154047245145
Gene_595,1.0570132410162554
Gene_596,-0.43122476874592036
Gene_597,1.8614257433039687
Gene_598,-0.44702798961533474
Gene_599,0.5283349886347287
Gene_600,0.8132137922003454
Gene_601,0.23941277037867328
Gene_602,0.5128264368558046
Gene_603,1.2614474238373392
Gene_604,-0.4173363641698918
Gene_605,-0.44702798961533474
Gene_606,-0.13337129165563297
Gene_607,0.158201984649923
Gene_608,-0.29310776747773765
Gene_609,3.4701032898400674
Gene_610,4.563650437891894
Gene_611,-0.17798177594903747
Gene_612,-0.43122476874592036
Gene_613,0.06783515812062747
Gene_614,-0.28003683770537674
Gene_615,1.773276703261873
Gene_616,-0.13619724832790733
Gene_617,0.6262755183508071
Gene_618,1.1722588589076528
Gene_619,1.0770952904992706
Gene_620,-0.44702798961533474
Gene_621,-0.44702798961533474
Gene_622,0.8873891752925817
Gene_623,0.5722236940599794
Gene_624,1.748661105890239
Gene_625,-0.44702798961533474
Gene_626,-0.43122476874592036
Gene_627,4.029969284608013
Gene_628,-0.43122476874592036
Gene_629,-0.44702798961533474
Gene_630,3.1649469430726023
Gene_631,-0.19949801386235955
Gene_632,-0.44702798961533474
Gene_633,-0.44702798961533474
Gene_634,-0.44702798961533474
Gene_635,-0.44702798961533474
Gene_636,-0.44702798961533474
Gene_637,-0.44702798961533474
Gene_638,-0.44702798961533474
Gene_639,-0.44702798961533474
Gene_640,-0.44702798961533474
Gene_641,-0.4033883461558842
Gene_642,-0.15532498280377774
Gene_643,4.537875347523405
Gene_644,-0.44702798961533474
Gene_645,-0.44702798961533474
Gene_646,-0.44702798961533474
Gene_647,-0.44702798961533474
Gene_648,2.3931070722025813
Gene_649,-0.44702798961533474
Gene_650,0.6832371010828531
Gene_651,1.1844347420043435
Gene_652,-0.44702798961533474
Gene_653,-0.44702798961533474
Gene_654,-0.37746673223344746
Gene_655,-0.44702798961533474
Gene_656,-0.44702798961533474
Gene_657,-0.44702798961533474
Gene_658,0.5093454102126382
Gene_659,-0.44702798961533474
Gene_660,-0.39015808329848417
Gene_661,-0.43122476874592036
Gene_662,-0.3645059252722291
Gene_663,-0.44702798961533474
Gene_664,-0.44702798961533474
Gene_665,-0.39015808329848417
Gene_666,-0.3645059252722291
Gene_667,5.241862065118004
Gene_668,-0.44702798961533474
Gene_669,-0.44702798961533474
Gene_670,2.8000291969866993
Gene_671,-0.4170072933105778
Gene_672,-0.026595580352685267
Gene_673,1.401783478262992
Gene_674,0.6164282762937745
Gene_675,0.13696191983907458
Gene_676,-0.44702798961533474
Gene_677,-0.43122476874592036
Gene_678,-0.44702798961533474
Gene_679,-0.280269908164423
Gene_680,2.0367835840968596
Gene_681,-0.4170072933105778
Gene_682,3.0664188564037707
Gene_683,1.8087284735778952
Gene_684,1.3466722789108998
Gene_685,-0.44702798961533474
Gene_686,-0.39015808329848417
Gene_687,-0.047773461589139636
Gene_688,1.5834642103263246
Gene_689,-0.44702798961533474
Gene_690,-0.43122476874592036
Gene_691,-0.37721684285756396
Gene_692,2.3342960858161432
Gene_693,2.699293392857817
Gene_694,0.5951898317237457
Gene_695,-0.44702798961533474
Gene_696,-0.4170072933105778
Gene_697,0.6466832526101881
Gene_698,0.985337794287786
Gene_699,-0.4170072933105778
Gene_700,-0.43122476874592036
Gene_701,-0.44702798961533474
Gene_702,0.17859012703604327
Gene_703,-0.4033883461558842
Gene_704,0.4030838220021429
Gene_705,-0.339631131265122
Gene_706,-0.2680452200164676
Gene_707,-0.39038620120788603
Gene_708,0.18948600902212684
Gene_709,-0.43122476874592036
Gene_710,-0.44702798961533474
Gene_711,-0.4170072933105778
Gene_712,0.4624233431341411
Gene_713,-0.44702798961533474
Gene_714,-0.43122476874592036
Gene_715,-0.44702798961533474
Gene_716,-0.44702798961533474
Gene_717,-0.44702798961533474
Gene_718,-0.44702798961533474
Gene_719,0.5935955863953343
Gene_720,-0.44702798961533474
Gene_721,-0.44702798961533474
Gene_722,-0.44702798961533474
Gene_723,-0.44702798961533474
Gene_724,-0.44702798961533474
Gene_725,-0.44702798961533474
Gene_726,-0.4033883461558842
Gene_727,-0.14461165783444885
Gene_728,-0.2680452200164676
Gene_729,-0.44702798961533474
Gene_730,0.3079365047347345
Gene_731,0.014893228236841144
Gene_732,-0.43122476874592036
Gene_733,4.980473333987012
Gene_734,0.7769028091006739
Gene_735,-0.43122476874592036
Gene_736,0.5755251242955575
Gene_737,-0.2564445078226103
Gene_738,0.8231469913174768
Gene_739,-0.37721684285756396
Gene_740,1.7323008368666946
Gene_741,-0.32741907550418364
Gene_742,-0.27223001627424176
Gene_743,-0.44702798961533474
Gene_744,0.5544672171459076
Gene_745,0.7579144058229504
Gene_746,-0.35198654383883127
Gene_747,1.60609892688043
Gene_748,-0.44702798961533474
Gene_749,-0.44702798961533474
Gene_750,0.18792871902976208
Gene_751,-0.4170072933105778
Gene_752,0.9551417822965953
Gene_753,1.0115767541918412
Gene_754,2.291166717908061
Gene_755,-0.37721684285756396
Gene_756,0.12675039011995862
Gene_757,-0.37721684285756396
Gene_758,0.40388090651565894
Gene_759,1.2928082372657959
Gene_760,-0.39015808329848417
Gene_761,1.7635957021239619
Gene_762,-0.004504559096840329
Gene_763,-0.44702798961533474
Gene_764,-0.44702798961533474
Gene_765,-0.44702798961533474
Gene_766,-0.44702798961533474
Gene_767,-0.44702798961533474
Gene_768,-0.44702798961533474
Gene_769,-0.18829349807543772
Gene_770,0.6180248151373724
Gene_771,2.0570895156946776
Gene_772,0.5445884997853911
Gene_773,-0.44702798961533474
Gene_774,0.34243573347191864
Gene_775,-0.44702798961533474
Gene_776,0.08629719927540513
Gene_777,-0.3292511876088476
Gene_778,-0.44702798961533474
Gene_779,-0.3645059252722291
Gene_780,-0.44702798961533474
Gene_781,0.9304802182870268
Gene_782,1.2320031759285544
Gene_783,0.13379955977118674
Gene_784,-0.43122476874592036
Gene_785,0.07752042659047846
Gene_786,0.9618498617489765
Gene_787,-0.09027566776424435
Gene_788,0.24647450859852807
Gene_789,-0.31563172800491945
Gene_790,-0.44702798961533474
Gene_791,-0.44702798961533474
Gene_792,-0.44702798961533474
Gene_793,-0.44702798961533474
Gene_794,-0.44702798961533474
Gene_795,0.2854464516576748
Gene_796,-0.4033883461558842
Gene_797,0.1482768864152954
Gene_798,-0.43122476874592036
Gene_799,-0.44702798961533474
Gene_800,-0.44702798961533474
Gene_801,2.0861965064544163
Gene_802,4.073866806267982
Gene_803,4.373331267409798
Gene_804,-0.44702798961533474
Gene_805,-0.44702798961533474
Gene_806,2.1373878949563676
Gene_807,-0.44702798961533474
Gene_808,-0.44702798961533474
Gene_809,-0.44702798961533474
Gene_810,-0.44702798961533474
Gene_811,-0.23378585779746255
Gene_812,1.2516378761302047
Gene_813,-0.403582688304531
Gene_814,-0.4170072933105778
Gene_815,-0.39038620120788603
Gene_816,-0.339631131265122
Gene_817,-0.44702798961533474
Gene_818,-0.048755915523216155
Gene_819,-0.4033883461558842
Gene_820,-0.44702798961533474
Gene_821,-0.35241309676853905
Gene_822,2.9649755793157695
Gene_823,1.219171157751028
Gene_824,1.4021336482767262
Gene_825,-0.44702798961533474
Gene_826,-0.23378585779746255
Gene_827,0.3919931340627364
Gene_828,-0.3040200730831949
Gene_829,5.15762109065401
Gene_830,-0.44702798961533474
Gene_831,-0.37721684285756396
Gene_832,-0.403582688304531
Gene_833,-0.4170072933105778
Gene_834,-0.2680452200164676
Gene_835,-0.44702798961533474
Gene_836,-0.44702798961533474
Gene_837,-0.23378585779746255
Gene_838,-0.4170072933105778
Gene_839,-0.44702798961533474
Gene_840,-0.2113491545212764
Gene_841,0.5426596856960038
Gene_842,-0.4170072933105778
Gene_843,0.4414805219465789
Gene_844,-0.44702798961533474
Gene_845,0.4990318432072353
Gene_846,-0.35198654383883127
Gene_847,-0.43122476874592036
Gene_848,-0.2226652865929989
Gene_849,-0.44702798961533474
Gene_850,-0.43122476874592036
Gene_851,-0.44702798961533474
Gene_852,-0.4033883461558842
Gene_853,0.8790663712115854
Gene_854,-0.44702798961533474
Gene_855,-0.44702798961533474
Gene_856,-0.44702798961533474
Gene_857,-0.44702798961533474
Gene_858,1.2657970343285467
Gene_859,-0.4170072933105778
Gene_860,-0.4033883461558842
Gene_861,1.5232289597215007
Gene_862,-0.16637227354338208
Gene_863,0.7955606840356392
Gene_864,-0.43122476874592036
Gene_865,5.769959273722762
Gene_866,-0.44702798961533474
Gene_867,-0.07922963629917672
Gene_868,-0.07952791346601173
Gene_869,-0.4170072933105778
Gene_870,-0.43122476874592036
Gene_871,-0.44702798961533474
Gene_872,0.7228231220724213
Gene_873,-0.30336425617049045
Gene_874,-0.4170072933105778
Gene_875,-0.3645059252722291
Gene_876,0.27729929713085544
Gene_877,-0.43122476874592036
Gene_878,-0.44702798961533474
Gene_879,-0.44702798961533474
Gene_880,0.2145930193225292
Gene_881,-0.44702798961533474
Gene_882,-0.44702798961533474
Gene_883,-0.44702798961533474
Gene_884,-0.44702798961533474
Gene_885,-0.44702798961533474
Gene_886,-0.37721684285756396
Gene_887,-0.36609165240451064
Gene_888,0.5101345642735109
Gene_889,0.32368865432550614
Gene_890,-0.44702798961533474
Gene_891,0.3836440712350921
Gene_892,-0.44702798961533474
Gene_893,0.08413280613501113
